T,P,IDT,H2O
1264,15.7,86,0.048
1307,16.6,26,0.039
1264,16.8,87,0.044
1288,16,105,0.097
1270,16.4,168,0.086
1344,15.5,32,0.091
1315,15.4,60,0.087
1329,15,48,0.09
1320.5,15.6,58,0.091
1376,15.1,37,0.138
1282,15.5,195,0.13
