T,P,IDT,CO
1223,19,217,0.2
1267.5,18.5,93,0.2
1203,17.4,281,0.2
1235,18.4,178,0.2
1189,11.9,221,0.2
1185.5,12.3,236,0.2
1191,11.5,210,0.2
1228,11.7,118,0.2
1185,12.1,234,0.2
1224,16.4,191,0.2
1238,16.1,144,0.2
